"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.171083354E2,5.239596799E1,4.960301810E0,5.045256323E0,3.289999962E0,3.450000000E2,4.152317047E0,4.513123512E0
2.181072373E2,5.239599511E1,4.960283100E0,3.282832880E0,3.000000000E0,3.403999939E2,4.099882126E0,4.401777744E0
2.191047292E2,5.239602175E1,4.960262960E0,2.786032916E0,3.019999981E0,3.417999878E2,1.016121006E1,4.359165192E0
2.201084510E2,5.239604942E1,4.960243840E0,1.947499178E0,3.069999933E0,3.446000061E2,1.012370968E1,4.182987690E0
2.211077568E2,5.239607742E1,4.960226860E0,1.927753782E0,3.140000105E0,3.497000122E2,1.011506271E1,4.101153851E0
2.221132606E2,5.239610674E1,4.960206340E0,1.593921284E0,3.170000076E0,3.417999878E2,1.012652683E1,4.187180519E0
2.231042380E2,5.239613307E1,4.960175580E0,1.787483319E0,3.160000086E0,3.273999939E2,1.008871937E1,4.035801411E0
2.241080414E2,5.239615964E1,4.960145180E0,2.627164071E0,3.140000105E0,3.337999878E2,1.009547138E1,4.285056114E0
2.251038237E2,5.239618581E1,4.960112250E0,4.049484374E0,3.170000076E0,3.237999878E2,1.011021233E1,4.399654388E0
2.261089074E2,5.239621229E1,4.960078130E0,4.429873270E0,3.130000114E0,3.240000000E2,1.009784698E1,4.372266293E0
2.271045000E2,5.239624012E1,4.960043090E0,4.030783573E0,3.200000048E0,3.270000000E2,1.001567841E1,4.267810822E0
2.281116954E2,5.239626710E1,4.960016530E0,2.903548208E0,3.069999933E0,3.392000122E2,9.997444153E0,4.165075779E0
2.291087743E2,5.239629113E1,4.959987480E0,2.394593313E0,3.069999933E0,3.236000061E2,1.000222969E1,4.093875885E0
2.301057002E2,5.239631507E1,4.959951000E0,3.194532870E0,3.130000114E0,3.208999939E2,1.007562923E1,4.345636845E0
2.311075830E2,5.239633973E1,4.959917360E0,3.301176775E0,3.140000105E0,3.282999878E2,1.009652710E1,4.369407177E0
2.321032351E2,5.239636220E1,4.959884670E0,3.257610592E0,3.119999886E0,3.206000061E2,4.063620567E0,4.468657017E0
2.331050079E2,5.239638498E1,4.959849920E0,3.476433784E0,3.119999886E0,3.266000061E2,4.006176472E0,4.380071163E0
2.341071594E2,5.239641204E1,4.959823280E0,5.209855223E0,3.099999905E0,3.371000061E2,3.957636595E0,4.368805408E0
2.351028393E2,5.239643914E1,4.959800750E0,5.656230782E0,3.140000105E0,3.382000122E2,3.966050625E0,4.433810711E0
2.361011585E2,5.239646682E1,4.959775430E0,6.053472236E0,3.279999971E0,3.337000122E2,3.983660221E0,4.457811832E0
2.371038003E2,5.239649493E1,4.959749380E0,6.317229989E0,3.279999971E0,3.362000122E2,3.955880880E0,4.383940220E0
2.381034023E2,5.239651970E1,4.959729030E0,5.319938950E0,3.039999962E0,3.392000122E2,3.918250799E0,4.309128761E0
2.391072726E2,5.239654551E1,4.959710140E0,5.328326518E0,3.200000048E0,3.393999939E2,3.925602198E0,4.344147205E0
2.401084596E2,5.239657163E1,4.959691340E0,5.468977763E0,3.200000048E0,3.397000122E2,3.889078379E0,4.296344280E0
2.411031229E2,5.239659938E1,4.959670340E0,5.529124674E0,3.240000010E0,3.371000061E2,3.868675709E0,4.220302582E0
2.421038865E2,5.239662484E1,4.959645840E0,4.590242835E0,3.200000048E0,3.307999878E2,3.839158297E0,4.141803741E0
2.431070919E2,5.239664988E1,4.959621880E0,4.574151241E0,3.190000057E0,3.343999939E2,3.790092468E0,3.937269688E0
2.441037628E2,5.239667513E1,4.959598830E0,4.107621024E0,3.190000057E0,3.317000122E2,3.790092468E0,3.634122372E0
2.451048076E2,5.239670083E1,4.959572380E0,3.833411238E0,3.299999952E0,3.285000000E2,3.790092468E0,3.565077782E0
2.461128594E2,5.239672805E1,4.959544440E0,4.255125599E0,3.230000019E0,3.312999878E2,3.790092468E0,3.754191399E0
2.471016513E2,5.239675472E1,4.959514170E0,4.006793866E0,3.279999971E0,3.241000061E2,3.790092468E0,3.897607327E0
2.481058707E2,5.239677801E1,4.959479060E0,4.086213273E0,3.299999952E0,3.166000061E2,3.846764803E0,3.996203661E0
2.491058020E2,5.239680237E1,4.959437280E0,3.830303154E0,3.329999924E0,3.161000061E2,3.823759079E0,3.995443583E0
2.501021659E2,5.239682429E1,4.959398510E0,4.077748251E0,3.230000019E0,3.127000122E2,3.942734003E0,4.253341198E0
2.511038213E2,5.239684545E1,4.959363010E0,4.692198571E0,3.039999962E0,3.187000122E2,3.880786180E0,4.112148285E0
2.521067822E2,5.239686818E1,4.959331340E0,5.266126026E0,3.250000000E0,3.225000000E2,3.974669933E0,4.267044067E0
2.531090665E2,5.239689341E1,4.959301550E0,5.575104532E0,3.319999933E0,3.245000000E2,3.928844213E0,4.123301506E0
2.541075487E2,5.239691800E1,4.959273590E0,5.625477238E0,3.259999990E0,3.261000061E2,3.922240257E0,4.105686665E0
2.551083752E2,5.239694039E1,4.959243210E0,3.823489434E0,3.269999981E0,3.187000122E2,3.823910713E0,3.872828722E0
2.561022766E2,5.239696336E1,4.959211830E0,3.422319743E0,3.279999971E0,3.226000061E2,3.790092468E0,3.695350885E0
2.571087554E2,5.239698632E1,4.959178930E0,4.302582254E0,3.230000019E0,3.225000000E2,3.790092468E0,3.172605991E0
2.581070955E2,5.239701104E1,4.959147050E0,4.670091523E0,3.309999943E0,3.262000122E2,3.790092468E0,3.160422325E0
2.591019466E2,5.239703653E1,4.959116450E0,5.080571389E0,3.319999933E0,3.251000061E2,3.790092468E0,3.189551830E0
2.601071626E2,5.239706186E1,4.959087560E0,4.867883080E0,3.230000019E0,3.263999939E2,3.790092468E0,3.170121670E0
2.611081536E2,5.239708816E1,4.959063170E0,4.364976619E0,3.289999962E0,3.337000122E2,3.790092468E0,3.196571827E0
2.621028044E2,5.239711516E1,4.959038140E0,5.536082012E0,3.210000038E0,3.317999878E2,3.790092468E0,3.178801060E0
2.631100725E2,5.239714140E1,4.959015130E0,5.590671389E0,3.180000067E0,3.360000000E2,3.790092468E0,3.374755859E0
2.641031766E2,5.239716147E1,4.959016480E0,3.991457627E0,2.140000105E0,1.700000000E1,3.790092468E0,3.472320795E0
2.651046660E2,5.239717745E1,4.959037790E0,3.396522173E0,2.440000057E0,3.909999847E1,3.790092468E0,3.703534365E0
2.661076175E2,5.239719334E1,4.959075300E0,2.772360228E0,3.269999981E0,5.650000000E1,3.911563635E0,3.966793299E0
2.671082131E2,5.239720866E1,4.959116860E0,3.013983531E0,3.029999971E0,5.700000000E1,4.026809216E0,4.203507423E0
2.681071137E2,5.239722379E1,4.959153080E0,3.208118088E0,2.970000029E0,5.359999847E1,4.070683002E0,4.465691090E0
2.691060522E2,5.239724116E1,4.959185550E0,3.043122786E0,2.980000019E0,4.740000153E1,3.998009920E0,4.544296741E0
2.701070348E2,5.239725896E1,4.959216840E0,2.454604457E0,2.970000029E0,4.559999847E1,4.009667397E0,4.523490429E0
2.711080523E2,5.239727416E1,4.959254030E0,2.305600033E0,3.059999943E0,5.840000153E1,3.894054174E0,4.491349697E0
2.721117702E2,5.239728617E1,4.959290490E0,2.020848448E0,2.910000086E0,5.850000000E1,3.790092468E0,4.391532421E0
2.731078083E2,5.239730236E1,4.959320940E0,2.925064149E0,2.990000010E0,4.150000000E1,3.790092468E0,4.185553551E0
2.741061070E2,5.239731869E1,4.959358530E0,2.693847216E0,3.180000067E0,5.909999847E1,3.790092468E0,3.874944687E0
2.751126986E2,5.239733067E1,4.959394730E0,2.201697975E0,2.910000086E0,5.559999847E1,3.790092468E0,3.346951485E0
2.761075502E2,5.239734356E1,4.959435470E0,2.939105910E0,3.009999990E0,5.850000000E1,3.790092468E0,3.150569439E0
2.771073860E2,5.239736110E1,4.959475600E0,4.423346291E0,3.059999943E0,4.500000000E1,3.790092468E0,3.245226860E0
2.781066674E2,5.239737974E1,4.959511130E0,4.795158790E0,3.009999990E0,4.829999924E1,3.790092468E0,3.431427956E0
2.791088717E2,5.239739675E1,4.959547440E0,5.274147157E0,3.039999962E0,5.150000000E1,3.790092468E0,3.337926626E0
2.801101424E2,5.239741053E1,4.959585710E0,4.423786363E0,2.980000019E0,5.059999847E1,3.790092468E0,3.638139009E0
2.811062437E2,5.239742437E1,4.959622580E0,3.692260284E0,2.990000010E0,5.179999924E1,3.790092468E0,3.455255985E0
2.821062177E2,5.239743598E1,4.959660520E0,3.919777062E0,2.980000019E0,5.850000000E1,3.790092468E0,3.107118130E0
2.831060550E2,5.239744899E1,4.959697370E0,3.646562777E0,2.990000010E0,5.390000153E1,3.790092468E0,3.021609783E0
2.841088692E2,5.239746124E1,4.959733860E0,2.941157257E0,2.960000038E0,5.579999924E1,3.790092468E0,3.051156282E0
2.851090882E2,5.239747367E1,4.959770110E0,3.026889548E0,2.960000038E0,5.629999924E1,3.790092468E0,3.143021345E0
2.861047116E2,5.239748455E1,4.959807980E0,3.313731417E0,2.980000019E0,6.250000000E1,3.790092468E0,3.816162109E0
2.871084782E2,5.239749642E1,4.959845370E0,3.065967483E0,2.980000019E0,5.729999924E1,3.790092468E0,4.879140377E0
2.881030243E2,5.239751021E1,4.959880770E0,2.900053268E0,2.970000029E0,5.509999847E1,3.790092468E0,6.385776520E0
2.891059217E2,5.239752347E1,4.959916630E0,2.734321671E0,2.960000038E0,5.920000076E1,3.790092468E0,8.254053116E0
2.901084168E2,5.239753789E1,4.959951230E0,2.568590991E0,2.960000038E0,5.259999847E1,3.790092468E0,1.041790009E1
2.961131549E2,5.239756141E1,4.960032560E0,6.807936954E-1,3.539999962E0,7.500000000E1,1.299452877E1,8.788673401E0
2.971157766E2,5.239757233E1,4.960099960E0,9.613190480E-2,3.069999933E0,7.130000305E1,9.165140152E0,7.406290531E0
2.981089684E2,5.239758598E1,4.960162470E0,-2.179600064E-1,3.059999943E0,6.600000000E1,7.515112877E0,6.691061497E0
2.991057152E2,5.239759915E1,4.960232040E0,2.658641270E-1,3.160000086E0,6.250000000E1,5.993872643E0,5.378996372E0
3.000915446E2,5.239208480E1,4.961603800E0,NaN,NaN,NaN,1.000000000E3,0.000000000E0
3.021521883E2,5.239783442E1,4.965289190E0,1.094103383E1,2.400000095E0,1.468999939E2,1.801277351E1,2.166630363E1
3.031483644E2,5.239777715E1,4.965346360E0,1.455017746E1,2.990000010E0,1.491000061E2,1.216227913E1,1.384511089E1
3.041492247E2,5.239774813E1,4.965383490E0,1.529240631E1,3.069999933E0,1.416999969E2,8.998881340E0,1.034139824E1
3.051517684E2,5.239774760E1,4.965347640E0,5.897242973E0,3.589999914E0,1.473999939E2,5.649893761E0,6.038365364E0
3.061476354E2,5.239771584E1,4.965373310E0,6.139461209E0,3.529999971E0,1.505000000E2,3.791949749E0,3.222457409E0
3.071490969E2,5.239768797E1,4.965398630E0,4.464997779E0,3.640000105E0,1.386999969E2,3.790092468E0,2.500000000E0
3.081497978E2,5.239766231E1,4.965430540E0,4.823500343E0,3.640000105E0,1.423000031E2,3.790092468E0,2.500000000E0
3.091495671E2,5.239763590E1,4.965462130E0,4.423822938E0,3.579999924E0,1.448000031E2,3.790092468E0,2.500000000E0
3.101505676E2,5.239760965E1,4.965487550E0,4.122591858E0,3.319999933E0,1.483000031E2,3.790092468E0,2.500000000E0
3.111499745E2,5.239758243E1,4.965514660E0,4.999277863E0,3.500000000E0,1.485000000E2,3.790092468E0,2.500000000E0
3.121518938E2,5.239755543E1,4.965541580E0,5.399828816E0,3.349999905E0,1.493000031E2,3.790092468E0,2.500000000E0
3.131497896E2,5.239753018E1,4.965566490E0,4.458584215E0,3.089999914E0,1.498999939E2,3.790092468E0,2.500000000E0
3.141501890E2,5.239750383E1,4.965592920E0,4.297429266E0,3.509999990E0,1.503999939E2,3.790092468E0,2.500000000E0
3.151550732E2,5.239747609E1,4.965621260E0,4.705914564E0,3.519999981E0,1.483999939E2,3.790092468E0,2.500000000E0
3.161505488E2,5.239744848E1,4.965650830E0,3.969991586E0,3.549999952E0,1.471000061E2,3.790092468E0,2.500000000E0
3.171502095E2,5.239742157E1,4.965682270E0,3.962952538E0,3.549999952E0,1.451000061E2,3.790092468E0,2.500000000E0
3.181543410E2,5.239739498E1,4.965714410E0,3.749005175E0,3.509999990E0,1.440000000E2,3.790092468E0,2.500000000E0
3.191500333E2,5.239736846E1,4.965745390E0,3.370506452E0,3.650000095E0,1.438000031E2,3.790092468E0,2.500000000E0
3.201506714E2,5.239734182E1,4.965774980E0,3.426760163E0,3.529999971E0,1.460000000E2,3.790092468E0,2.500000000E0
3.211532270E2,5.239731394E1,4.965802430E0,4.416055285E0,3.579999924E0,1.486000061E2,3.790092468E0,2.500000000E0
3.221492234E2,5.239728787E1,4.965826010E0,3.162064593E0,3.380000114E0,1.481999969E2,3.790092468E0,2.500000000E0
3.231501033E2,5.239726216E1,4.965853510E0,2.935847703E0,3.519999981E0,1.463999939E2,3.790092468E0,2.500000000E0
3.241543756E2,5.239723522E1,4.965880830E0,2.867404832E0,3.450000048E0,1.496000061E2,3.790092468E0,2.500000000E0
3.251557782E2,5.239720810E1,4.965907350E0,2.579845025E0,3.480000019E0,1.486000061E2,3.790092468E0,2.500000000E0
3.261493481E2,5.239718118E1,4.965934020E0,2.842273383E0,3.440000057E0,1.480000000E2,3.790092468E0,2.500000000E0
3.271519957E2,5.239715358E1,4.965960160E0,3.048975363E0,3.490000010E0,1.496000061E2,3.790092468E0,2.500000000E0
3.281510262E2,5.239712650E1,4.965988970E0,2.753665487E0,3.529999971E0,1.448999939E2,3.790092468E0,2.500000000E0
3.291504336E2,5.239709827E1,4.966016700E0,2.759134587E0,3.500000000E0,1.491999969E2,3.790092468E0,2.500000000E0
3.301552345E2,5.239706826E1,4.966035990E0,2.343270526E0,3.529999971E0,1.563999939E2,3.790092468E0,2.500000000E0
3.311518749E2,5.239703834E1,4.966056620E0,2.172707670E0,3.509999990E0,1.525000000E2,3.790092468E0,2.500000000E0
3.321502098E2,5.239701070E1,4.966080460E0,2.295362836E0,3.470000029E0,1.490000000E2,3.790092468E0,2.500000000E0
3.331560057E2,5.239698293E1,4.966105300E0,2.340686858E0,3.470000029E0,1.528999939E2,3.790092468E0,2.500000000E0
3.341507901E2,5.239695802E1,4.966128000E0,1.656521522E0,3.359999895E0,1.483000031E2,3.790092468E0,2.500000000E0
3.351538111E2,5.239693535E1,4.966142410E0,1.833194376E0,3.359999895E0,1.510000000E2,3.790092468E0,2.500000000E0
3.361558418E2,5.239691162E1,4.966154550E0,1.573829234E0,3.390000105E0,1.550000000E2,3.790092468E0,2.500000000E0
3.371518201E2,5.239688742E1,4.966170450E0,1.919751265E0,3.380000114E0,1.501999969E2,3.790092468E0,2.500000000E0
3.381569417E2,5.239686409E1,4.966189160E0,1.916188876E0,3.269999981E0,1.501000061E2,3.790092468E0,2.500000000E0
3.391502373E2,5.239684077E1,4.966207350E0,1.624540260E0,3.180000067E0,1.521000061E2,3.790092468E0,2.500000000E0
3.401517492E2,5.239681826E1,4.966226440E0,1.853095963E0,3.190000057E0,1.468000031E2,3.790092468E0,2.500000000E0
3.411566938E2,5.239679856E1,4.966243180E0,1.631336918E0,2.789999962E0,1.503999939E2,3.790092468E0,2.500000000E0
3.421512475E2,5.239677749E1,4.966260540E0,1.673980578E0,3.119999886E0,1.491000061E2,3.790092468E0,2.500000000E0
3.431503747E2,5.239675439E1,4.966281040E0,1.756967415E0,3.119999886E0,1.518000031E2,3.790092468E0,2.500000000E0
3.441516809E2,5.239673085E1,4.966301810E0,1.114123704E0,3.200000048E0,1.498000031E2,3.790092468E0,2.500000000E0
3.451504988E2,5.239670548E1,4.966325080E0,9.921528669E-1,3.390000105E0,1.505000000E2,3.790092468E0,2.500000000E0
3.461595631E2,5.239667799E1,4.966349120E0,1.465211193E0,3.420000076E0,1.525000000E2,3.790092468E0,2.500000000E0
3.471547533E2,5.239665049E1,4.966375360E0,1.313698037E0,3.490000010E0,1.485000000E2,3.790092468E0,2.500000000E0
3.481527702E2,5.239662312E1,4.966399590E0,1.750623832E0,3.390000105E0,1.548000031E2,3.790092468E0,2.500000000E0
3.491594103E2,5.239659401E1,4.966415680E0,1.709331933E0,3.430000067E0,1.623999939E2,3.790092468E0,2.500000000E0
3.501568856E2,5.239656551E1,4.966437030E0,2.246901403E0,3.490000010E0,1.513000031E2,3.790092468E0,2.500000000E0
3.511513017E2,5.239653899E1,4.966466180E0,2.251458242E0,3.589999914E0,1.465000000E2,3.790092468E0,2.500000000E0
3.521555338E2,5.239651259E1,4.966495770E0,2.296481817E0,3.470000029E0,1.481000061E2,3.790092468E0,2.500000000E0
3.531547415E2,5.239648648E1,4.966524900E0,2.242201337E0,3.430000067E0,1.471999969E2,3.790092468E0,2.500000000E0
3.541502994E2,5.239645935E1,4.966550890E0,2.156118249E0,3.440000057E0,1.531000061E2,3.790092468E0,2.500000000E0
3.551540462E2,5.239643163E1,4.966576470E0,2.341396383E0,3.490000010E0,1.520000000E2,3.790092468E0,2.500000000E0
3.561567736E2,5.239640500E1,4.966601690E0,2.275943440E0,3.400000095E0,1.490000000E2,3.790092468E0,2.500000000E0
3.571500960E2,5.239637754E1,4.966628630E0,2.521952720E0,3.500000000E0,1.493999939E2,3.790092468E0,2.500000000E0
3.581548572E2,5.239635066E1,4.966653420E0,2.811052391E0,3.259999990E0,1.508000031E2,3.790092468E0,2.500000000E0
3.591619853E2,5.239632511E1,4.966676260E0,2.867059558E0,3.250000000E0,1.498000031E2,3.790092468E0,2.500000000E0
3.601512730E2,5.239629823E1,4.966698640E0,2.746978131E0,3.390000105E0,1.523999939E2,3.790092468E0,2.500000000E0
3.611548081E2,5.239627160E1,4.966719610E0,2.748783443E0,3.299999952E0,1.520000000E2,3.790092468E0,2.500000000E0
3.621538943E2,5.239624657E1,4.966743280E0,2.882672696E0,3.240000010E0,1.476999969E2,3.790092468E0,2.500000000E0
3.631561033E2,5.239622158E1,4.966768080E0,2.910788741E0,3.319999933E0,1.486000061E2,3.790092468E0,2.500000000E0
3.641508324E2,5.239619629E1,4.966790420E0,3.067320887E0,3.180000067E0,1.535000000E2,3.790092468E0,2.500000000E0
3.651517961E2,5.239617093E1,4.966812190E0,3.255529846E0,3.220000029E0,1.523000031E2,3.790092468E0,2.500000000E0
3.661495705E2,5.239614512E1,4.966835440E0,3.169447036E0,3.329999924E0,1.516000061E2,3.790092468E0,2.500000000E0
3.671532773E2,5.239611839E1,4.966856680E0,3.647753827E0,3.339999914E0,1.550000000E2,3.790092468E0,2.500000000E0
3.681678658E2,5.239609088E1,4.966876880E0,3.658468564E0,3.369999886E0,1.558000031E2,3.790092468E0,2.500000000E0
3.691522485E2,5.239606339E1,4.966898620E0,3.446527980E0,3.339999914E0,1.528000031E2,3.790092468E0,2.500000000E0
3.701540220E2,5.239603641E1,4.966920020E0,3.868376987E0,3.319999933E0,1.541999969E2,3.790092468E0,2.500000000E0
3.711547154E2,5.239600993E1,4.966942600E0,3.689214215E0,3.309999943E0,1.508000031E2,3.790092468E0,2.500000000E0
3.721516789E2,5.239598305E1,4.966960640E0,3.033668821E0,3.299999952E0,1.601999969E2,3.790092468E0,2.500000000E0
3.731518055E2,5.239595598E1,4.966976500E0,3.330392389E0,3.180000067E0,1.566999969E2,3.790092468E0,2.500000000E0
3.741551079E2,5.239592918E1,4.966996560E0,3.655988428E0,3.329999924E0,1.528999939E2,3.790092468E0,2.500000000E0
3.751522986E2,5.239590210E1,4.967019630E0,3.687030163E0,3.380000114E0,1.503000031E2,3.790092468E0,2.500000000E0
3.761536919E2,5.239587505E1,4.967041400E0,3.729423719E0,3.309999943E0,1.538999939E2,3.790092468E0,2.500000000E0
3.771557872E2,5.239584913E1,4.967063670E0,3.814604824E0,3.259999990E0,1.511999969E2,3.790092468E0,2.500000000E0
3.781509757E2,5.239582341E1,4.967084950E0,3.512883781E0,3.329999924E0,1.536999969E2,3.790092468E0,2.500000000E0
3.791603026E2,5.239579701E1,4.967099560E0,3.543067046E0,3.190000057E0,1.621999969E2,3.790092468E0,2.500000000E0
3.801553075E2,5.239577077E1,4.967114720E0,3.173043341E0,3.220000029E0,1.565000000E2,3.790092468E0,2.500000000E0
3.811502818E2,5.239574533E1,4.967132030E0,3.120404848E0,3.269999981E0,1.556000061E2,3.790092468E0,2.500000000E0
3.821545504E2,5.239572041E1,4.967148530E0,3.336016135E0,3.140000105E0,1.576000061E2,3.790092468E0,2.500000000E0
3.831550049E2,5.239569578E1,4.967166810E0,3.054558564E0,3.089999914E0,1.535000000E2,3.790092468E0,2.500000000E0
3.841505254E2,5.239566889E1,4.967182090E0,3.299524235E0,3.309999943E0,1.645000000E2,3.790092468E0,2.500000000E0
3.851561697E2,5.239564217E1,4.967197060E0,3.517390358E0,3.079999924E0,1.591000061E2,3.790092468E0,2.500000000E0
3.861513296E2,5.239561618E1,4.967216220E0,3.846954309E0,3.279999971E0,1.553000031E2,3.790092468E0,2.500000000E0
3.871502527E2,5.239558927E1,4.967236360E0,4.463321719E0,3.279999971E0,1.576000061E2,3.790092468E0,2.500000000E0
3.881524705E2,5.239556396E1,4.967255230E0,4.564004635E0,3.039999962E0,1.576000061E2,3.790092468E0,2.500000000E0
3.891500595E2,5.239554097E1,4.967272700E0,4.009660746E0,2.960000038E0,1.566999969E2,3.790092468E0,2.500000000E0
3.901510250E2,5.239551608E1,4.967289630E0,3.941458849E0,3.210000038E0,1.571000061E2,3.790092468E0,2.500000000E0
3.911535771E2,5.239548873E1,4.967303720E0,3.698691234E0,3.200000048E0,1.626999969E2,3.790092468E0,2.500000000E0
3.921524895E2,5.239546156E1,4.967317070E0,3.658132915E0,3.170000076E0,1.598999939E2,3.790092468E0,2.500000000E0
3.931516167E2,5.239543582E1,4.967333930E0,3.680750076E0,3.119999886E0,1.546000061E2,3.790092468E0,2.500000000E0
3.941539888E2,5.239540886E1,4.967352070E0,3.742123568E0,3.309999943E0,1.568999939E2,3.790092468E0,2.500000000E0
3.951509928E2,5.239538223E1,4.967370050E0,3.064239625E0,3.150000095E0,1.556999969E2,3.790092468E0,2.500000000E0
3.961543060E2,5.239535479E1,4.967384270E0,3.285156038E0,3.240000010E0,1.638000031E2,3.790092468E0,2.500000000E0
3.971531607E2,5.239532659E1,4.967398630E0,3.014311194E0,3.240000010E0,1.608000031E2,3.790092468E0,2.500000000E0
3.981518704E2,5.239529852E1,4.967413700E0,3.221921540E0,3.230000019E0,1.616000061E2,3.790092468E0,2.500000000E0
3.991619817E2,5.239527095E1,4.967429760E0,3.321439917E0,3.240000010E0,1.613000031E2,3.790092468E0,2.500000000E0
4.001538951E2,5.239524391E1,4.967447970E0,3.486084819E0,3.259999990E0,1.568999939E2,3.790092468E0,2.500000000E0
4.011569434E2,5.239521713E1,4.967465920E0,3.722995565E0,3.259999990E0,1.600000000E2,3.790092468E0,2.500000000E0
4.021495479E2,5.239519245E1,4.967481330E0,3.884224229E0,2.940000057E0,1.586000061E2,3.790092468E0,2.500000000E0
4.031526404E2,5.239516764E1,4.967488400E0,4.104041582E0,3.009999990E0,1.781999969E2,3.790092468E0,2.500000000E0
4.041507466E2,5.239514348E1,4.967481800E0,3.668761540E0,2.799999952E0,1.888999939E2,3.790092468E0,2.500000000E0
4.051518495E2,5.239511857E1,4.967465010E0,2.391250348E0,3.210000038E0,1.968000031E2,3.790092468E0,2.500000000E0
4.061521224E2,5.239509354E1,4.967438640E0,1.984399889E0,3.289999962E0,2.098999939E2,3.790092468E0,2.500000000E0
4.071593252E2,5.239507870E1,4.967398070E0,2.810526865E0,2.920000076E0,2.403000031E2,3.790092468E0,2.500000000E0
4.081539245E2,5.239507058E1,4.967354100E0,2.548892891E0,2.799999952E0,2.438999939E2,3.790092468E0,2.500000000E0
4.091539379E2,5.239506270E1,4.967308730E0,1.918422991E0,3.009999990E0,2.453000031E2,3.790092468E0,2.500000000E0
4.101554891E2,5.239505578E1,4.967265510E0,1.749076325E0,2.849999905E0,2.481000061E2,3.790092468E0,2.500000000E0
4.111548710E2,5.239504901E1,4.967223770E0,2.162921655E0,2.920000076E0,2.486000061E2,3.790092468E0,2.500000000E0
4.121587019E2,5.239504178E1,4.967183460E0,1.919967849E0,2.910000086E0,2.473000031E2,3.790092468E0,2.500000000E0
4.131598379E2,5.239503459E1,4.967146680E0,1.912245656E0,2.650000095E0,2.466000061E2,3.790092468E0,2.500000000E0
4.141539970E2,5.239502633E1,4.967110580E0,1.607159052E0,2.779999971E0,2.426000061E2,3.790092468E0,2.500000000E0
4.151528623E2,5.239501762E1,4.967070360E0,1.718451234E0,2.819999933E0,2.491000061E2,3.790092468E0,2.500000000E0
4.161515561E2,5.239500792E1,4.967028870E0,1.403960010E0,2.809999943E0,2.483999939E2,3.790092468E0,2.500000000E0
4.171549246E2,5.239499739E1,4.966987750E0,1.332387739E0,2.890000105E0,2.461999969E2,3.790092468E0,2.500000000E0
4.181492726E2,5.239498641E1,4.966945140E0,1.580210929E0,2.980000019E0,2.458999939E2,3.790092468E0,2.500000000E0
4.191498095E2,5.239497615E1,4.966902260E0,1.959138504E0,2.900000095E0,2.493999939E2,3.790092468E0,2.500000000E0
4.201514942E2,5.239496712E1,4.966858520E0,2.776910105E0,2.930000067E0,2.486999969E2,3.790092468E0,2.500000000E0
4.211507101E2,5.239495675E1,4.966813210E0,2.768873212E0,3.029999971E0,2.463999939E2,3.790092468E0,2.500000000E0
4.221537460E2,5.239494662E1,4.966767830E0,3.191744824E0,3.009999990E0,2.483000031E2,3.790092468E0,2.500000000E0
4.231563816E2,5.239493549E1,4.966722720E0,3.219412530E0,3.089999914E0,2.443999939E2,3.790092468E0,2.500000000E0
4.241515763E2,5.239492400E1,4.966678870E0,2.950632705E0,3.089999914E0,2.468000031E2,3.790092468E0,2.500000000E0
4.251517146E2,5.239491489E1,4.966634620E0,3.247346766E0,3.049999952E0,2.503000031E2,3.790092468E0,2.500000000E0
4.261554609E2,5.239490386E1,4.966591970E0,2.590323671E0,3.099999905E0,2.428999939E2,3.790092468E0,2.500000000E0
4.271545535E2,5.239489298E1,4.966553750E0,2.450759434E0,2.920000076E0,2.465000000E2,3.790092468E0,2.500000000E0
4.281501873E2,5.239488142E1,4.966511460E0,2.549473098E0,3.009999990E0,2.443999939E2,3.790092468E0,2.500000000E0
4.291515909E2,5.239486877E1,4.966467170E0,2.779104448E0,3.039999962E0,2.428000031E2,3.790092468E0,2.500000000E0
4.301532067E2,5.239485658E1,4.966423550E0,3.554696318E0,3.089999914E0,2.463999939E2,3.790092468E0,2.500000000E0
4.311494863E2,5.239484356E1,4.966380310E0,3.691432246E0,3.049999952E0,2.411000061E2,3.790092468E0,2.500000000E0
4.321545283E2,5.239482867E1,4.966335640E0,4.475503536E0,3.009999990E0,2.426999969E2,3.790092468E0,2.500000000E0
4.331534026E2,5.239481609E1,4.966288130E0,4.458306933E0,3.079999924E0,2.503000031E2,3.790092468E0,2.500000000E0
4.341508829E2,5.239480396E1,4.966238460E0,4.240548185E0,3.039999962E0,2.486999969E2,3.790092468E0,2.500000000E0
4.351493961E2,5.239479114E1,4.966192270E0,4.292199667E0,3.079999924E0,2.456000061E2,3.790092468E0,2.500000000E0
4.361537151E2,5.239477838E1,4.966148950E0,4.114787971E0,3.049999952E0,2.441999969E2,3.790092468E0,2.500000000E0
4.371531307E2,5.239476428E1,4.966107650E0,3.019406794E0,3.049999952E0,2.401000061E2,3.790092468E0,2.500000000E0
4.381535650E2,5.239475079E1,4.966066800E0,2.718277239E0,3.119999886E0,2.436000061E2,3.790092468E0,2.500000000E0
4.391544234E2,5.239474224E1,4.966022880E0,3.152077255E0,3.160000086E0,2.538000031E2,3.790092468E0,2.500000000E0
